city,lat,lng,max temp,humidity,cloudiness,wind speed,country id,date
Pisco,-13.7,-76.2167,70.02,85,97,9.08,PE,1643580095
Busselton,-33.65,115.3333,64.09,64,90,18.16,AU,1643580351
Kaitangata,-46.2817,169.8464,68.94,75,16,0.29,NZ,1643580341
Ostrovnoy,68.0531,39.5131,12.16,95,98,8.23,RU,1643580351
Butaritari,3.0707,172.7902,82.04,76,17,20.92,KI,1643580352
Lengshuitan,26.4111,111.5956,36.48,98,100,3.8,CN,1643580352
Hermanus,-34.4187,19.2345,71.91,86,97,12.95,ZA,1643580352
Yellowknife,62.456,-114.3525,-6.59,83,100,8.99,CA,1643580077
Albany,42.6001,-73.9662,19.15,41,11,4.0,US,1643580110
Champerico,14.3,-91.9167,91.94,66,4,11.07,GT,1643580353
Nikolskoye,59.7035,30.7861,27.39,96,100,6.24,RU,1643580238
Domoni,-12.2569,44.5319,78.91,82,12,4.34,KM,1643580353
Bibiani,6.4635,-2.3194,70.97,30,100,3.33,GH,1643580354
Mar del Plata,-38.0023,-57.5575,66.87,86,40,18.01,AR,1643580354
Cidreira,-30.1811,-50.2056,73.87,70,6,18.28,BR,1643580160
Port-Gentil,-0.7193,8.7815,81.23,79,94,9.42,GA,1643580355
Puerto Escondido,15.85,-97.0667,82.9,60,0,6.17,MX,1643580355
Bredasdorp,-34.5322,20.0403,69.28,90,85,10.4,ZA,1643580337
Rikitea,-23.1203,-134.9692,76.55,69,100,4.16,PF,1643580083
Bluff,-46.6,168.3333,68.81,85,93,4.43,NZ,1643580355
Salalah,17.0151,54.0924,69.89,73,0,5.75,OM,1643580356
Purnia,25.7833,87.4667,54.91,64,0,3.2,IN,1643580356
Lavrentiya,65.5833,-171.0,-5.8,90,4,3.74,RU,1643580115
Hilo,19.7297,-155.09,78.12,58,40,8.05,US,1643580357
Geraldton,-28.7667,114.6,70.21,88,75,9.22,AU,1643580357
Arraial do Cabo,-22.9661,-42.0278,75.67,90,90,10.02,BR,1643580108
Nilagiri,21.4582,86.7722,59.97,68,4,3.44,IN,1643580358
Moose Factory,51.2585,-80.6094,-7.73,91,100,6.67,CA,1643580358
Mataura,-46.1927,168.8643,68.49,68,48,0.47,NZ,1643580358
Gijang,35.2442,129.2139,32.29,29,0,4.92,KR,1643580359
Waddān,29.1614,16.139,45.79,64,5,2.73,LY,1643580230
Tucuruí,-3.7661,-49.6725,76.37,85,99,0.36,BR,1643580359
Kontagora,10.3999,5.4695,76.59,10,100,11.16,NG,1643580359
Bhādāsar,28.2833,74.3167,59.77,24,0,2.15,IN,1643580360
Hong Kong,22.2855,114.1577,58.32,77,86,1.99,HK,1643580240
Qaanaaq,77.484,-69.3632,-8.9,69,100,5.48,GL,1643580360
Dikson,73.5069,80.5464,-3.62,93,100,21.07,RU,1643580361
Araci,-11.3333,-38.9667,79.52,65,58,9.84,BR,1643580361
Pimentel,-6.8367,-79.9342,77.29,53,0,16.11,PE,1643580361
Puerto Ayora,-0.7393,-90.3518,82.36,73,100,8.79,EC,1643580362
Ushuaia,-54.8,-68.3,48.72,56,64,9.35,AR,1643580092
Broome,42.2506,-75.833,19.98,66,75,6.91,US,1643580296
Kungurtug,50.5994,97.5228,-23.37,98,24,1.52,RU,1643580362
Bengkulu,-3.8004,102.2655,75.72,89,100,3.8,ID,1643580363
Port Alfred,-33.5906,26.891,73.78,88,97,17.18,ZA,1643580259
New Norfolk,-42.7826,147.0587,68.76,72,4,2.37,AU,1643580162
Deputatsky,69.3,139.9,-25.15,100,73,2.3,RU,1643580363
Punta Arenas,-53.15,-70.9167,51.91,50,75,23.02,CL,1643580236
Hobart,-42.8794,147.3294,69.12,80,75,6.91,AU,1643580168
Quatre Cocos,-20.2078,57.7625,78.91,80,100,17.2,MU,1643580364
Lac du Bonnet,50.2536,-96.0612,16.86,88,100,6.24,CA,1643580364
Khatanga,71.9667,102.5,-5.91,98,99,9.71,RU,1643580425
Bandarbeyla,9.4942,50.8122,75.54,76,96,15.9,SO,1643580232
Bilma,18.6853,12.9164,59.68,15,0,19.08,NE,1643580405
Nanortalik,60.1432,-45.2371,16.25,88,100,21.97,GL,1643580390
Beloha,-25.1667,45.05,72.82,76,91,15.46,MG,1643580425
Tasiilaq,65.6145,-37.6368,8.76,50,96,12.75,GL,1643580143
Comodoro Rivadavia,-45.8667,-67.5,60.66,33,40,8.05,AR,1643580253
Amuntai,-2.4177,115.2494,73.36,93,100,1.23,ID,1643580426
Thompson,55.7435,-97.8558,4.91,92,100,5.97,CA,1643580265
Constitución,-35.3333,-72.4167,65.75,67,5,19.95,CL,1643580426
Buenos Aires,-34.6132,-58.3772,86.02,49,0,13.8,AR,1643580420
East London,-33.0153,27.9116,74.61,83,83,15.01,ZA,1643580427
Goderich,43.7501,-81.7165,23.92,83,82,5.64,CA,1643580427
Vaini,-21.2,-175.2,80.15,77,100,12.71,TO,1643580261
Castro,-24.7911,-50.0119,63.91,97,98,8.19,BR,1643580428
Pacific Grove,36.6177,-121.9166,69.58,69,0,3.0,US,1643580406
Bayir,37.2687,28.2167,41.52,87,96,2.06,TR,1643580428
Vao,-22.6667,167.4833,79.07,84,100,5.88,NC,1643580237
Vostok,46.4856,135.8833,-21.87,99,66,3.49,RU,1643580428
Midland,31.9974,-102.0779,68.05,25,0,10.36,US,1643580348
Khujner,23.7833,76.6,56.98,34,0,5.7,IN,1643580429
Jamestown,42.097,-79.2353,20.52,55,100,3.0,US,1643580429
Kenai,60.5544,-151.2583,23.09,92,0,5.75,US,1643580206
Provideniya,64.3833,-173.3,12.31,73,0,17.9,RU,1643580430
Necochea,-38.5473,-58.7368,68.04,65,72,20.24,AR,1643580430
Saint-Philippe,-21.3585,55.7679,78.39,82,46,11.36,RE,1643580424
Taoudenni,22.6783,-3.9836,73.31,14,87,15.61,ML,1643580431
Coahuayana Viejo,18.7333,-103.6833,90.88,30,0,7.0,MX,1643580399
